,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
944,chillara o chillase,chillaras o chillases,chillara o chillase,chilláramos o chillásemos,chillarais o chillaseis,chillaran o chillasen
945,soportara o soportase,soportaras o soportases,soportara o soportase,soportáramos o soportásemos,soportarais o soportaseis,soportaran o soportasen
946,tranquilizara o tranquilizase,tranquilizaras o tranquilizases,tranquilizara o tranquilizase,tranquilizáramos o tranquilizásemos,tranquilizarais o tranquilizaseis,tranquilizaran o tranquilizasen
947,comportara o comportase,comportaras o comportases,comportara o comportase,comportáramos o comportásemos,comportarais o comportaseis,comportaran o comportasen
948,volcara o volcase,volcaras o volcases,volcara o volcase,volcáramos o volcásemos,volcarais o volcaseis,volcaran o volcasen
949,deviniera o deviniese,devinieras o devinieses,deviniera o deviniese,deviniéramos o deviniésemos,devinierais o devinieseis,devinieran o deviniesen
950,ensuciara o ensuciase,ensuciaras o ensuciases,ensuciara o ensuciase,ensuciáramos o ensuciásemos,ensuciarais o ensuciaseis,ensuciaran o ensuciasen
951,cotizara o cotizase,cotizaras o cotizases,cotizara o cotizase,cotizáramos o cotizásemos,cotizarais o cotizaseis,cotizaran o cotizasen
952,sobrevolara o sobrevolase,sobrevolaras o sobrevolases,sobrevolara o sobrevolase,sobrevoláramos o sobrevolásemos,sobrevolarais o sobrevolaseis,sobrevolaran o sobrevolasen
953,podara o podase,podaras o podases,podara o podase,podáramos o podásemos,podarais o podaseis,podaran o podasen
954,clarificara o clarificase,clarificaras o clarificases,clarificara o clarificase,clarificáramos o clarificásemos,clarificarais o clarificaseis,clarificaran o clarificasen
955,digiriera o digiriese,digirieras o digirieses,digiriera o digiriese,digiriéramos o digiriésemos,digirierais o digirieseis,digirieran o digiriesen
956,aunara o aunase,aunaras o aunases,aunara o aunase,aunáramos o aunásemos,aunarais o aunaseis,aunaran o aunasen
957,apaciguara o apaciguase,apaciguaras o apaciguases,apaciguara o apaciguase,apaciguáramos o apaciguásemos,apaciguarais o apaciguaseis,apaciguaran o apaciguasen
958,fotografiara o fotografiase,fotografiaras o fotografiases,fotografiara o fotografiase,fotografiáramos o fotografiásemos,fotografiarais o fotografiaseis,fotografiaran o fotografiasen
959,serrara o serrase,serraras o serrases,serrara o serrase,serráramos o serrásemos,serrarais o serraseis,serraran o serrasen
960,auditara o auditase,auditaras o auditases,auditara o auditase,auditáramos o auditásemos,auditarais o auditaseis,auditaran o auditasen
961,transbordara o transbordase,transbordaras o transbordases,transbordara o transbordase,transbordáramos o transbordásemos,transbordarais o transbordaseis,transbordaran o transbordasen
962,plantara o plantase,plantaras o plantases,plantara o plantase,plantáramos o plantásemos,plantarais o plantaseis,plantaran o plantasen
963,solucionara o solucionase,solucionaras o solucionases,solucionara o solucionase,solucionáramos o solucionásemos,solucionarais o solucionaseis,solucionaran o solucionasen
964,frunciera o frunciese,fruncieras o fruncieses,frunciera o frunciese,frunciéramos o frunciésemos,fruncierais o fruncieseis,fruncieran o frunciesen
965,serpenteara o serpentease,serpentearas o serpenteases,serpenteara o serpentease,serpenteáramos o serpenteásemos,serpentearais o serpenteaseis,serpentearan o serpenteasen
966,alternara o alternase,alternaras o alternases,alternara o alternase,alternáramos o alternásemos,alternarais o alternaseis,alternaran o alternasen
967,alarmara o alarmase,alarmaras o alarmases,alarmara o alarmase,alarmáramos o alarmásemos,alarmarais o alarmaseis,alarmaran o alarmasen
968,derivara o derivase,derivaras o derivases,derivara o derivase,deriváramos o derivásemos,derivarais o derivaseis,derivaran o derivasen
969,ansiara o ansiase,ansiaras o ansiases,ansiara o ansiase,ansiáramos o ansiásemos,ansiarais o ansiaseis,ansiaran o ansiasen
970,disfrazara o disfrazase,disfrazaras o disfrazases,disfrazara o disfrazase,disfrazáramos o disfrazásemos,disfrazarais o disfrazaseis,disfrazaran o disfrazasen
971,persistiera o persistiese,persistieras o persistieses,persistiera o persistiese,persistiéramos o persistiésemos,persistierais o persistieseis,persistieran o persistiesen
972,resbalara o resbalase,resbalaras o resbalases,resbalara o resbalase,resbaláramos o resbalásemos,resbalarais o resbalaseis,resbalaran o resbalasen
973,excitara o excitase,excitaras o excitases,excitara o excitase,excitáramos o excitásemos,excitarais o excitaseis,excitaran o excitasen
974,vomitara o vomitase,vomitaras o vomitases,vomitara o vomitase,vomitáramos o vomitásemos,vomitarais o vomitaseis,vomitaran o vomitasen
975,concordara o concordase,concordaras o concordases,concordara o concordase,concordáramos o concordásemos,concordarais o concordaseis,concordaran o concordasen
976,exclamara o exclamase,exclamaras o exclamases,exclamara o exclamase,exclamáramos o exclamásemos,exclamarais o exclamaseis,exclamaran o exclamasen
977,agujereara o agujerease,agujerearas o agujereases,agujereara o agujerease,agujereáramos o agujereásemos,agujerearais o agujereaseis,agujerearan o agujereasen
978,cojeara o cojease,cojearas o cojeases,cojeara o cojease,cojeáramos o cojeásemos,cojearais o cojeaseis,cojearan o cojeasen
979,insinuara o insinuase,insinuaras o insinuases,insinuara o insinuase,insinuáramos o insinuásemos,insinuarais o insinuaseis,insinuaran o insinuasen
980,suscribiera o suscribiese,suscribieras o suscribieses,suscribiera o suscribiese,suscribiéramos o suscribiésemos,suscribierais o suscribieseis,suscribieran o suscribiesen
981,culturizara o culturizase,culturizaras o culturizases,culturizara o culturizase,culturizáramos o culturizásemos,culturizarais o culturizaseis,culturizaran o culturizasen
982,adaptara o adaptase,adaptaras o adaptases,adaptara o adaptase,adaptáramos o adaptásemos,adaptarais o adaptaseis,adaptaran o adaptasen
983,propalara o propalase,propalaras o propalases,propalara o propalase,propaláramos o propalásemos,propalarais o propalaseis,propalaran o propalasen
984,anotara o anotase,anotaras o anotases,anotara o anotase,anotáramos o anotásemos,anotarais o anotaseis,anotaran o anotasen
985,acumulara o acumulase,acumularas o acumulases,acumulara o acumulase,acumuláramos o acumulásemos,acumularais o acumulaseis,acumularan o acumulasen
986,desvistiera o desvistiese,desvistieras o desvistieses,desvistiera o desvistiese,desvistiéramos o desvistiésemos,desvistierais o desvistieseis,desvistieran o desvistiesen
987,enchufara o enchufase,enchufaras o enchufases,enchufara o enchufase,enchufáramos o enchufásemos,enchufarais o enchufaseis,enchufaran o enchufasen
988,regentara o regentase,regentaras o regentases,regentara o regentase,regentáramos o regentásemos,regentarais o regentaseis,regentaran o regentasen
989,diluyera o diluyese,diluyeras o diluyeses,diluyera o diluyese,diluyéramos o diluyésemos,diluyerais o diluyeseis,diluyeran o diluyesen
990,retorciera o retorciese,retorcieras o retorcieses,retorciera o retorciese,retorciéramos o retorciésemos,retorcierais o retorcieseis,retorcieran o retorciesen
991,clavara o clavase,clavaras o clavases,clavara o clavase,claváramos o clavásemos,clavarais o clavaseis,clavaran o clavasen
992,cegara o cegase,cegaras o cegases,cegara o cegase,cegáramos o cegásemos,cegarais o cegaseis,cegaran o cegasen
993,disparara o disparase,dispararas o disparases,disparara o disparase,disparáramos o disparásemos,dispararais o disparaseis,dispararan o disparasen
994,exportara o exportase,exportaras o exportases,exportara o exportase,exportáramos o exportásemos,exportarais o exportaseis,exportaran o exportasen
995,persuadiera o persuadiese,persuadieras o persuadieses,persuadiera o persuadiese,persuadiéramos o persuadiésemos,persuadierais o persuadieseis,persuadieran o persuadiesen
996,detestara o detestase,detestaras o detestases,detestara o detestase,detestáramos o detestásemos,detestarais o detestaseis,detestaran o detestasen
997,confluyera o confluyese,confluyeras o confluyeses,confluyera o confluyese,confluyéramos o confluyésemos,confluyerais o confluyeseis,confluyeran o confluyesen
998,aguardara o aguardase,aguardaras o aguardases,aguardara o aguardase,aguardáramos o aguardásemos,aguardarais o aguardaseis,aguardaran o aguardasen
999,complicara o complicase,complicaras o complicases,complicara o complicase,complicáramos o complicásemos,complicarais o complicaseis,complicaran o complicasen
1000,renovara o renovase,renovaras o renovases,renovara o renovase,renováramos o renovásemos,renovarais o renovaseis,renovaran o renovasen
1001,confirmara o confirmase,confirmaras o confirmases,confirmara o confirmase,confirmáramos o confirmásemos,confirmarais o confirmaseis,confirmaran o confirmasen
1002,arrastrara o arrastrase,arrastraras o arrastrases,arrastrara o arrastrase,arrastráramos o arrastrásemos,arrastrarais o arrastraseis,arrastraran o arrastrasen
1003,matriculara o matriculase,matricularas o matriculases,matriculara o matriculase,matriculáramos o matriculásemos,matricularais o matriculaseis,matricularan o matriculasen
1004,expidiera o expidiese,expidieras o expidieses,expidiera o expidiese,expidiéramos o expidiésemos,expidierais o expidieseis,expidieran o expidiesen
1005,emocionara o emocionase,emocionaras o emocionases,emocionara o emocionase,emocionáramos o emocionásemos,emocionarais o emocionaseis,emocionaran o emocionasen
1006,expresara o expresase,expresaras o expresases,expresara o expresase,expresáramos o expresásemos,expresarais o expresaseis,expresaran o expresasen
1007,presidiera o presidiese,presidieras o presidieses,presidiera o presidiese,presidiéramos o presidiésemos,presidierais o presidieseis,presidieran o presidiesen
1008,aflojara o aflojase,aflojaras o aflojases,aflojara o aflojase,aflojáramos o aflojásemos,aflojarais o aflojaseis,aflojaran o aflojasen
1009,apilara o apilase,apilaras o apilases,apilara o apilase,apiláramos o apilásemos,apilarais o apilaseis,apilaran o apilasen
1010,sumara o sumase,sumaras o sumases,sumara o sumase,sumáramos o sumásemos,sumarais o sumaseis,sumaran o sumasen
1011,percibiera o percibiese,percibieras o percibieses,percibiera o percibiese,percibiéramos o percibiésemos,percibierais o percibieseis,percibieran o percibiesen
1012,asemejara o asemejase,asemejaras o asemejases,asemejara o asemejase,asemejáramos o asemejásemos,asemejarais o asemejaseis,asemejaran o asemejasen
1013,agrandara o agrandase,agrandaras o agrandases,agrandara o agrandase,agrandáramos o agrandásemos,agrandarais o agrandaseis,agrandaran o agrandasen
1014,desviara o desviase,desviaras o desviases,desviara o desviase,desviáramos o desviásemos,desviarais o desviaseis,desviaran o desviasen
1015,resistiera o resistiese,resistieras o resistieses,resistiera o resistiese,resistiéramos o resistiésemos,resistierais o resistieseis,resistieran o resistiesen
1016,tramitara o tramitase,tramitaras o tramitases,tramitara o tramitase,tramitáramos o tramitásemos,tramitarais o tramitaseis,tramitaran o tramitasen
1017,repusiera o repusiese,repusieras o repusieses,repusiera o repusiese,repusiéramos o repusiésemos,repusierais o repusieseis,repusieran o repusiesen
1018,disgustara o disgustase,disgustaras o disgustases,disgustara o disgustase,disgustáramos o disgustásemos,disgustarais o disgustaseis,disgustaran o disgustasen
1019,estropeara o estropease,estropearas o estropeases,estropeara o estropease,estropeáramos o estropeásemos,estropearais o estropeaseis,estropearan o estropeasen
1020,fortaleciera o fortaleciese,fortalecieras o fortalecieses,fortaleciera o fortaleciese,fortaleciéramos o fortaleciésemos,fortalecierais o fortalecieseis,fortalecieran o fortaleciesen
1021,accionara o accionase,accionaras o accionases,accionara o accionase,accionáramos o accionásemos,accionarais o accionaseis,accionaran o accionasen
1022,estrenara o estrenase,estrenaras o estrenases,estrenara o estrenase,estrenáramos o estrenásemos,estrenarais o estrenaseis,estrenaran o estrenasen
1023,desordenara o desordenase,desordenaras o desordenases,desordenara o desordenase,desordenáramos o desordenásemos,desordenarais o desordenaseis,desordenaran o desordenasen
1024,vigilara o vigilase,vigilaras o vigilases,vigilara o vigilase,vigiláramos o vigilásemos,vigilarais o vigilaseis,vigilaran o vigilasen
1025,formalizara o formalizase,formalizaras o formalizases,formalizara o formalizase,formalizáramos o formalizásemos,formalizarais o formalizaseis,formalizaran o formalizasen
1026,disputara o disputase,disputaras o disputases,disputara o disputase,disputáramos o disputásemos,disputarais o disputaseis,disputaran o disputasen
1027,modificara o modificase,modificaras o modificases,modificara o modificase,modificáramos o modificásemos,modificarais o modificaseis,modificaran o modificasen
1028,atestiguara o atestiguase,atestiguaras o atestiguases,atestiguara o atestiguase,atestiguáramos o atestiguásemos,atestiguarais o atestiguaseis,atestiguaran o atestiguasen
1029,disolviera o disolviese,disolvieras o disolvieses,disolviera o disolviese,disolviéramos o disolviésemos,disolvierais o disolvieseis,disolvieran o disolviesen
1030,perpetuara o perpetuase,perpetuaras o perpetuases,perpetuara o perpetuase,perpetuáramos o perpetuásemos,perpetuarais o perpetuaseis,perpetuaran o perpetuasen
1031,desobedeciera o desobedeciese,desobedecieras o desobedecieses,desobedeciera o desobedeciese,desobedeciéramos o desobedeciésemos,desobedecierais o desobedecieseis,desobedecieran o desobedeciesen
1032,aparentara o aparentase,aparentaras o aparentases,aparentara o aparentase,aparentáramos o aparentásemos,aparentarais o aparentaseis,aparentaran o aparentasen
1033,empaquetara o empaquetase,empaquetaras o empaquetases,empaquetara o empaquetase,empaquetáramos o empaquetásemos,empaquetarais o empaquetaseis,empaquetaran o empaquetasen
1034,administrara o administrase,administraras o administrases,administrara o administrase,administráramos o administrásemos,administrarais o administraseis,administraran o administrasen
1035,despreciara o despreciase,despreciaras o despreciases,despreciara o despreciase,despreciáramos o despreciásemos,despreciarais o despreciaseis,despreciaran o despreciasen
1036,rozara o rozase,rozaras o rozases,rozara o rozase,rozáramos o rozásemos,rozarais o rozaseis,rozaran o rozasen
1037,excusara o excusase,excusaras o excusases,excusara o excusase,excusáramos o excusásemos,excusarais o excusaseis,excusaran o excusasen
1038,arropara o arropase,arroparas o arropases,arropara o arropase,arropáramos o arropásemos,arroparais o arropaseis,arroparan o arropasen
1039,cooperara o cooperase,cooperaras o cooperases,cooperara o cooperase,cooperáramos o cooperásemos,cooperarais o cooperaseis,cooperaran o cooperasen
1040,extrajera o extrajese,extrajeras o extrajeses,extrajera o extrajese,extrajéramos o extrajésemos,extrajerais o extrajeseis,extrajeran o extrajesen
1041,etiquetara o etiquetase,etiquetaras o etiquetases,etiquetara o etiquetase,etiquetáramos o etiquetásemos,etiquetarais o etiquetaseis,etiquetaran o etiquetasen
1042,centrifugara o centrifugase,centrifugaras o centrifugases,centrifugara o centrifugase,centrifugáramos o centrifugásemos,centrifugarais o centrifugaseis,centrifugaran o centrifugasen
1043,contemplara o contemplase,contemplaras o contemplases,contemplara o contemplase,contempláramos o contemplásemos,contemplarais o contemplaseis,contemplaran o contemplasen
1044,pinchara o pinchase,pincharas o pinchases,pinchara o pinchase,pincháramos o pinchásemos,pincharais o pinchaseis,pincharan o pinchasen
1045,amarrara o amarrase,amarraras o amarrases,amarrara o amarrase,amarráramos o amarrásemos,amarrarais o amarraseis,amarraran o amarrasen
1046,transcurriera o transcurriese,transcurrieras o transcurrieses,transcurriera o transcurriese,transcurriéramos o transcurriésemos,transcurrierais o transcurrieseis,transcurrieran o transcurriesen
1047,disuadiera o disuadiese,disuadieras o disuadieses,disuadiera o disuadiese,disuadiéramos o disuadiésemos,disuadierais o disuadieseis,disuadieran o disuadiesen
1048,compeliera o compeliese,compelieras o compelieses,compeliera o compeliese,compeliéramos o compeliésemos,compelierais o compelieseis,compelieran o compeliesen
1049,cavara o cavase,cavaras o cavases,cavara o cavase,caváramos o cavásemos,cavarais o cavaseis,cavaran o cavasen
1050,aceitara o aceitase,aceitaras o aceitases,aceitara o aceitase,aceitáramos o aceitásemos,aceitarais o aceitaseis,aceitaran o aceitasen
1051,extenuara o extenuase,extenuaras o extenuases,extenuara o extenuase,extenuáramos o extenuásemos,extenuarais o extenuaseis,extenuaran o extenuasen
1052,aficionara o aficionase,aficionaras o aficionases,aficionara o aficionase,aficionáramos o aficionásemos,aficionarais o aficionaseis,aficionaran o aficionasen
1053,esculpiera o esculpiese,esculpieras o esculpieses,esculpiera o esculpiese,esculpiéramos o esculpiésemos,esculpierais o esculpieseis,esculpieran o esculpiesen
1054,resumiera o resumiese,resumieras o resumieses,resumiera o resumiese,resumiéramos o resumiésemos,resumierais o resumieseis,resumieran o resumiesen
1055,amueblara o amueblase,amueblaras o amueblases,amueblara o amueblase,amuebláramos o amueblásemos,amueblarais o amueblaseis,amueblaran o amueblasen
1056,asociara o asociase,asociaras o asociases,asociara o asociase,asociáramos o asociásemos,asociarais o asociaseis,asociaran o asociasen
1057,tamizara o tamizase,tamizaras o tamizases,tamizara o tamizase,tamizáramos o tamizásemos,tamizarais o tamizaseis,tamizaran o tamizasen
1058,achicharrara o achicharrase,achicharraras o achicharrases,achicharrara o achicharrase,achicharráramos o achicharrásemos,achicharrarais o achicharraseis,achicharraran o achicharrasen
1059,alargara o alargase,alargaras o alargases,alargara o alargase,alargáramos o alargásemos,alargarais o alargaseis,alargaran o alargasen
1060,abundara o abundase,abundaras o abundases,abundara o abundase,abundáramos o abundásemos,abundarais o abundaseis,abundaran o abundasen
1061,multiplicara o multiplicase,multiplicaras o multiplicases,multiplicara o multiplicase,multiplicáramos o multiplicásemos,multiplicarais o multiplicaseis,multiplicaran o multiplicasen
1062,concentrara o concentrase,concentraras o concentrases,concentrara o concentrase,concentráramos o concentrásemos,concentrarais o concentraseis,concentraran o concentrasen
1063,trabara o trabase,trabaras o trabases,trabara o trabase,trabáramos o trabásemos,trabarais o trabaseis,trabaran o trabasen
1064,exhibiera o exhibiese,exhibieras o exhibieses,exhibiera o exhibiese,exhibiéramos o exhibiésemos,exhibierais o exhibieseis,exhibieran o exhibiesen
1065,acrisolara o acrisolase,acrisolaras o acrisolases,acrisolara o acrisolase,acrisoláramos o acrisolásemos,acrisolarais o acrisolaseis,acrisolaran o acrisolasen
1066,prescribiera o prescribiese,prescribieras o prescribieses,prescribiera o prescribiese,prescribiéramos o prescribiésemos,prescribierais o prescribieseis,prescribieran o prescribiesen
1067,amontonara o amontonase,amontonaras o amontonases,amontonara o amontonase,amontonáramos o amontonásemos,amontonarais o amontonaseis,amontonaran o amontonasen
1068,circunscribiera o circunscribiese,circunscribieras o circunscribieses,circunscribiera o circunscribiese,circunscribiéramos o circunscribiésemos,circunscribierais o circunscribieseis,circunscribieran o circunscribiesen
1069,cualificara o cualificase,cualificaras o cualificases,cualificara o cualificase,cualificáramos o cualificásemos,cualificarais o cualificaseis,cualificaran o cualificasen
1070,dictara o dictase,dictaras o dictases,dictara o dictase,dictáramos o dictásemos,dictarais o dictaseis,dictaran o dictasen
1071,diferenciara o diferenciase,diferenciaras o diferenciases,diferenciara o diferenciase,diferenciáramos o diferenciásemos,diferenciarais o diferenciaseis,diferenciaran o diferenciasen
1072,susurrara o susurrase,susurraras o susurrases,susurrara o susurrase,susurráramos o susurrásemos,susurrarais o susurraseis,susurraran o susurrasen
1073,castrara o castrase,castraras o castrases,castrara o castrase,castráramos o castrásemos,castrarais o castraseis,castraran o castrasen
1074,relacionara o relacionase,relacionaras o relacionases,relacionara o relacionase,relacionáramos o relacionásemos,relacionarais o relacionaseis,relacionaran o relacionasen
1075,censara o censase,censaras o censases,censara o censase,censáramos o censásemos,censarais o censaseis,censaran o censasen
1076,agobiara o agobiase,agobiaras o agobiases,agobiara o agobiase,agobiáramos o agobiásemos,agobiarais o agobiaseis,agobiaran o agobiasen
1077,sesgara o sesgase,sesgaras o sesgases,sesgara o sesgase,sesgáramos o sesgásemos,sesgarais o sesgaseis,sesgaran o sesgasen
1078,reventara o reventase,reventaras o reventases,reventara o reventase,reventáramos o reventásemos,reventarais o reventaseis,reventaran o reventasen
1079,destrozara o destrozase,destrozaras o destrozases,destrozara o destrozase,destrozáramos o destrozásemos,destrozarais o destrozaseis,destrozaran o destrozasen
1080,aseara o asease,asearas o aseases,aseara o asease,aseáramos o aseásemos,asearais o aseaseis,asearan o aseasen
1081,pervirtiera o pervirtiese,pervirtieras o pervirtieses,pervirtiera o pervirtiese,pervirtiéramos o pervirtiésemos,pervirtierais o pervirtieseis,pervirtieran o pervirtiesen
1082,acuchillara o acuchillase,acuchillaras o acuchillases,acuchillara o acuchillase,acuchilláramos o acuchillásemos,acuchillarais o acuchillaseis,acuchillaran o acuchillasen
1083,curioseara o curiosease,curiosearas o curioseases,curioseara o curiosease,curioseáramos o curioseásemos,curiosearais o curioseaseis,curiosearan o curioseasen
1084,trasteara o trastease,trastearas o trasteases,trasteara o trastease,trasteáramos o trasteásemos,trastearais o trasteaseis,trastearan o trasteasen
1085,propagara o propagase,propagaras o propagases,propagara o propagase,propagáramos o propagásemos,propagarais o propagaseis,propagaran o propagasen
1086,emprendiera o emprendiese,emprendieras o emprendieses,emprendiera o emprendiese,emprendiéramos o emprendiésemos,emprendierais o emprendieseis,emprendieran o emprendiesen
1087,infectara o infectase,infectaras o infectases,infectara o infectase,infectáramos o infectásemos,infectarais o infectaseis,infectaran o infectasen
1088,pronosticara o pronosticase,pronosticaras o pronosticases,pronosticara o pronosticase,pronosticáramos o pronosticásemos,pronosticarais o pronosticaseis,pronosticaran o pronosticasen
1089,encogiera o encogiese,encogieras o encogieses,encogiera o encogiese,encogiéramos o encogiésemos,encogierais o encogieseis,encogieran o encogiesen
1090,asimilara o asimilase,asimilaras o asimilases,asimilara o asimilase,asimiláramos o asimilásemos,asimilarais o asimilaseis,asimilaran o asimilasen
1091,tumbara o tumbase,tumbaras o tumbases,tumbara o tumbase,tumbáramos o tumbásemos,tumbarais o tumbaseis,tumbaran o tumbasen
1092,boxeara o boxease,boxearas o boxeases,boxeara o boxease,boxeáramos o boxeásemos,boxearais o boxeaseis,boxearan o boxeasen
1093,apestara o apestase,apestaras o apestases,apestara o apestase,apestáramos o apestásemos,apestarais o apestaseis,apestaran o apestasen
1094,desplazara o desplazase,desplazaras o desplazases,desplazara o desplazase,desplazáramos o desplazásemos,desplazarais o desplazaseis,desplazaran o desplazasen
1095,transcribiera o transcribiese,transcribieras o transcribieses,transcribiera o transcribiese,transcribiéramos o transcribiésemos,transcribierais o transcribieseis,transcribieran o transcribiesen
1096,atrasara o atrasase,atrasaras o atrasases,atrasara o atrasase,atrasáramos o atrasásemos,atrasarais o atrasaseis,atrasaran o atrasasen
1097,alborotara o alborotase,alborotaras o alborotases,alborotara o alborotase,alborotáramos o alborotásemos,alborotarais o alborotaseis,alborotaran o alborotasen
1098,retrasara o retrasase,retrasaras o retrasases,retrasara o retrasase,retrasáramos o retrasásemos,retrasarais o retrasaseis,retrasaran o retrasasen
1099,retribuyera o retribuyese,retribuyeras o retribuyeses,retribuyera o retribuyese,retribuyéramos o retribuyésemos,retribuyerais o retribuyeseis,retribuyeran o retribuyesen
1100,reeligiera o reeligiese,reeligieras o reeligieses,reeligiera o reeligiese,reeligiéramos o reeligiésemos,reeligierais o reeligieseis,reeligieran o reeligiesen
1101,descentralizara o descentralizase,descentralizaras o descentralizases,descentralizara o descentralizase,descentralizáramos o descentralizásemos,descentralizarais o descentralizaseis,descentralizaran o descentralizasen
1102,sobornara o sobornase,sobornaras o sobornases,sobornara o sobornase,sobornáramos o sobornásemos,sobornarais o sobornaseis,sobornaran o sobornasen
1103,descontara o descontase,descontaras o descontases,descontara o descontase,descontáramos o descontásemos,descontarais o descontaseis,descontaran o descontasen
1104,designara o designase,designaras o designases,designara o designase,designáramos o designásemos,designarais o designaseis,designaran o designasen
1105,alterara o alterase,alteraras o alterases,alterara o alterase,alteráramos o alterásemos,alterarais o alteraseis,alteraran o alterasen
1106,desconectara o desconectase,desconectaras o desconectases,desconectara o desconectase,desconectáramos o desconectásemos,desconectarais o desconectaseis,desconectaran o desconectasen
1107,excediera o excediese,excedieras o excedieses,excediera o excediese,excediéramos o excediésemos,excedierais o excedieseis,excedieran o excediesen
1108,desvariara o desvariase,desvariaras o desvariases,desvariara o desvariase,desvariáramos o desvariásemos,desvariarais o desvariaseis,desvariaran o desvariasen
1109,alertara o alertase,alertaras o alertases,alertara o alertase,alertáramos o alertásemos,alertarais o alertaseis,alertaran o alertasen
1110,sujetara o sujetase,sujetaras o sujetases,sujetara o sujetase,sujetáramos o sujetásemos,sujetarais o sujetaseis,sujetaran o sujetasen
1111,punzara o punzase,punzaras o punzases,punzara o punzase,punzáramos o punzásemos,punzarais o punzaseis,punzaran o punzasen
1112,asesorara o asesorase,asesoraras o asesorases,asesorara o asesorase,asesoráramos o asesorásemos,asesorarais o asesoraseis,asesoraran o asesorasen
1113,estremeciera o estremeciese,estremecieras o estremecieses,estremeciera o estremeciese,estremeciéramos o estremeciésemos,estremecierais o estremecieseis,estremecieran o estremeciesen
1114,presumiera o presumiese,presumieras o presumieses,presumiera o presumiese,presumiéramos o presumiésemos,presumierais o presumieseis,presumieran o presumiesen
1115,descuidara o descuidase,descuidaras o descuidases,descuidara o descuidase,descuidáramos o descuidásemos,descuidarais o descuidaseis,descuidaran o descuidasen
1116,profetizara o profetizase,profetizaras o profetizases,profetizara o profetizase,profetizáramos o profetizásemos,profetizarais o profetizaseis,profetizaran o profetizasen
1117,enunciara o enunciase,enunciaras o enunciases,enunciara o enunciase,enunciáramos o enunciásemos,enunciarais o enunciaseis,enunciaran o enunciasen
1118,destituyera o destituyese,destituyeras o destituyeses,destituyera o destituyese,destituyéramos o destituyésemos,destituyerais o destituyeseis,destituyeran o destituyesen
1119,desaprobara o desaprobase,desaprobaras o desaprobases,desaprobara o desaprobase,desaprobáramos o desaprobásemos,desaprobarais o desaprobaseis,desaprobaran o desaprobasen
1120,sobrepusiera o sobrepusiese,sobrepusieras o sobrepusieses,sobrepusiera o sobrepusiese,sobrepusiéramos o sobrepusiésemos,sobrepusierais o sobrepusieseis,sobrepusieran o sobrepusiesen
1121,descalzara o descalzase,descalzaras o descalzases,descalzara o descalzase,descalzáramos o descalzásemos,descalzarais o descalzaseis,descalzaran o descalzasen
1122,murmurara o murmurase,murmuraras o murmurases,murmurara o murmurase,murmuráramos o murmurásemos,murmurarais o murmuraseis,murmuraran o murmurasen
1123,trucara o trucase,trucaras o trucases,trucara o trucase,trucáramos o trucásemos,trucarais o trucaseis,trucaran o trucasen
1124,compareciera o compareciese,comparecieras o comparecieses,compareciera o compareciese,compareciéramos o compareciésemos,comparecierais o comparecieseis,comparecieran o compareciesen
1125,derribara o derribase,derribaras o derribases,derribara o derribase,derribáramos o derribásemos,derribarais o derribaseis,derribaran o derribasen
1126,originara u originase,originaras u originases,originara u originase,origináramos u originásemos,originarais u originaseis,originaran u originasen
1127,contrastara o contrastase,contrastaras o contrastases,contrastara o contrastase,contrastáramos o contrastásemos,contrastarais o contrastaseis,contrastaran o contrastasen
1128,restringiera o restringiese,restringieras o restringieses,restringiera o restringiese,restringiéramos o restringiésemos,restringierais o restringieseis,restringieran o restringiesen
1129,loara o loase,loaras o loases,loara o loase,loáramos o loásemos,loarais o loaseis,loaran o loasen
1130,predispusiera o predispusiese,predispusieras o predispusieses,predispusiera o predispusiese,predispusiéramos o predispusiésemos,predispusierais o predispusieseis,predispusieran o predispusiesen
1131,proscribiera o proscribiese,proscribieras o proscribieses,proscribiera o proscribiese,proscribiéramos o proscribiésemos,proscribierais o proscribieseis,proscribieran o proscribiesen
1132,argumentara o argumentase,argumentaras o argumentases,argumentara o argumentase,argumentáramos o argumentásemos,argumentarais o argumentaseis,argumentaran o argumentasen
1133,destapara o destapase,destaparas o destapases,destapara o destapase,destapáramos o destapásemos,destaparais o destapaseis,destaparan o destapasen
1134,excavara o excavase,excavaras o excavases,excavara o excavase,excaváramos o excavásemos,excavarais o excavaseis,excavaran o excavasen
1135,retrocediera o retrocediese,retrocedieras o retrocedieses,retrocediera o retrocediese,retrocediéramos o retrocediésemos,retrocedierais o retrocedieseis,retrocedieran o retrocediesen
1136,presionara o presionase,presionaras o presionases,presionara o presionase,presionáramos o presionásemos,presionarais o presionaseis,presionaran o presionasen
1137,turbara o turbase,turbaras o turbases,turbara o turbase,turbáramos o turbásemos,turbarais o turbaseis,turbaran o turbasen
1138,ambicionara o ambicionase,ambicionaras o ambicionases,ambicionara o ambicionase,ambicionáramos o ambicionásemos,ambicionarais o ambicionaseis,ambicionaran o ambicionasen
1139,transportara o transportase,transportaras o transportases,transportara o transportase,transportáramos o transportásemos,transportarais o transportaseis,transportaran o transportasen
1140,revolucionara o revolucionase,revolucionaras o revolucionases,revolucionara o revolucionase,revolucionáramos o revolucionásemos,revolucionarais o revolucionaseis,revolucionaran o revolucionasen
