,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
938,conceda,concedas,conceda,concedamos,concedáis,concedan
939,triunfe,triunfes,triunfe,triunfemos,triunféis,triunfen
940,extravíe,extravíes,extravíe,extraviemos,extraviéis,extravíen
941,suprima,suprimas,suprima,suprimamos,suprimáis,supriman
942,traslade,traslades,traslade,traslademos,trasladéis,trasladen
943,contabilice,contabilices,contabilice,contabilicemos,contabilicéis,contabilicen
944,chille,chilles,chille,chillemos,chilléis,chillen
945,soporte,soportes,soporte,soportemos,soportéis,soporten
946,tranquilice,tranquilices,tranquilice,tranquilicemos,tranquilicéis,tranquilicen
947,comporte,comportes,comporte,comportemos,comportéis,comporten
948,vuelque,vuelques,vuelque,volquemos,volquéis,vuelquen
949,devenga,devengas,devenga,devengamos,devengáis,devengan
950,ensucie,ensucies,ensucie,ensuciemos,ensuciéis,ensucien
951,cotice,cotices,cotice,coticemos,coticéis,coticen
952,sobrevuele,sobrevueles,sobrevuele,sobrevolemos,sobrevoléis,sobrevuelen
953,pode,podes,pode,podemos,podéis,poden
954,clarifique,clarifiques,clarifique,clarifiquemos,clarifiquéis,clarifiquen
955,digiera,digieras,digiera,digiramos,digiráis,digieran
956,aúne,aúnes,aúne,aunemos,aunéis,aúnen
957,apacigüe,apacigües,apacigüe,apacigüemos,apacigüéis,apacigüen
958,fotografíe,fotografíes,fotografíe,fotografiemos,fotografiéis,fotografíen
959,sierre,sierres,sierre,serremos,serréis,sierren
960,audite,audites,audite,auditemos,auditéis,auditen
961,transborde,transbordes,transborde,transbordemos,transbordéis,transborden
962,plante,plantes,plante,plantemos,plantéis,planten
963,solucione,soluciones,solucione,solucionemos,solucionéis,solucionen
964,frunza,frunzas,frunza,frunzamos,frunzáis,frunzan
965,serpentee,serpentees,serpentee,serpenteemos,serpenteéis,serpenteen
966,alterne,alternes,alterne,alternemos,alternéis,alternen
967,alarme,alarmes,alarme,alarmemos,alarméis,alarmen
968,derive,derives,derive,derivemos,derivéis,deriven
969,ansíe,ansíes,ansíe,ansiemos,ansiéis,ansíen
970,disfrace,disfraces,disfrace,disfracemos,disfracéis,disfracen
971,persista,persistas,persista,persistamos,persistáis,persistan
972,resbale,resbales,resbale,resbalemos,resbaléis,resbalen
973,excite,excites,excite,excitemos,excitéis,exciten
974,vomite,vomites,vomite,vomitemos,vomitéis,vomiten
975,concuerde,concuerdes,concuerde,concordemos,concordéis,concuerden
976,exclame,exclames,exclame,exclamemos,exclaméis,exclamen
977,agujeree,agujerees,agujeree,agujereemos,agujereéis,agujereen
978,cojee,cojees,cojee,cojeemos,cojeéis,cojeen
979,insinúe,insinúes,insinúe,insinuemos,insinuéis,insinúen
980,suscriba,suscribas,suscriba,suscribamos,suscribáis,suscriban
981,culturice,culturices,culturice,culturicemos,culturicéis,culturicen
982,adapte,adaptes,adapte,adaptemos,adaptéis,adapten
983,propale,propales,propale,propalemos,propaléis,propalen
984,anote,anotes,anote,anotemos,anotéis,anoten
985,acumule,acumules,acumule,acumulemos,acumuléis,acumulen
986,desvista,desvistas,desvista,desvistamos,desvistáis,desvistan
987,enchufe,enchufes,enchufe,enchufemos,enchuféis,enchufen
988,regente,regentes,regente,regentemos,regentéis,regenten
989,diluya,diluyas,diluya,diluyamos,diluyáis,diluyan
990,retuerza,retuerzas,retuerza,retorzamos,retorzáis,retuerzan
991,clave,claves,clave,clavemos,clavéis,claven
992,ciegue,ciegues,ciegue,ceguemos,ceguéis,cieguen
993,dispare,dispares,dispare,disparemos,disparéis,disparen
994,exporte,exportes,exporte,exportemos,exportéis,exporten
995,persuada,persuadas,persuada,persuadamos,persuadáis,persuadan
996,deteste,detestes,deteste,detestemos,detestéis,detesten
997,confluya,confluyas,confluya,confluyamos,confluyáis,confluyan
998,aguarde,aguardes,aguarde,aguardemos,aguardéis,aguarden
999,complique,compliques,complique,compliquemos,compliquéis,compliquen
1000,renueve,renueves,renueve,renovemos,renovéis,renueven
1001,confirme,confirmes,confirme,confirmemos,confirméis,confirmen
1002,arrastre,arrastres,arrastre,arrastremos,arrastréis,arrastren
1003,matricule,matricules,matricule,matriculemos,matriculéis,matriculen
1004,expida,expidas,expida,expidamos,expidáis,expidan
1005,emocione,emociones,emocione,emocionemos,emocionéis,emocionen
1006,exprese,expreses,exprese,expresemos,expreséis,expresen
1007,presida,presidas,presida,presidamos,presidáis,presidan
1008,afloje,aflojes,afloje,aflojemos,aflojéis,aflojen
1009,apile,apiles,apile,apilemos,apiléis,apilen
1010,sume,sumes,sume,sumemos,suméis,sumen
1011,perciba,percibas,perciba,percibamos,percibáis,perciban
1012,asemeje,asemejes,asemeje,asemejemos,asemejéis,asemejen
1013,agrande,agrandes,agrande,agrandemos,agrandéis,agranden
1014,desvíe,desvíes,desvíe,desviemos,desviéis,desvíen
1015,resista,resistas,resista,resistamos,resistáis,resistan
1016,tramite,tramites,tramite,tramitemos,tramitéis,tramiten
1017,reponga,repongas,reponga,repongamos,repongáis,repongan
1018,disguste,disgustes,disguste,disgustemos,disgustéis,disgusten
1019,estropee,estropees,estropee,estropeemos,estropeéis,estropeen
1020,fortalezca,fortalezcas,fortalezca,fortalezcamos,fortalezcáis,fortalezcan
1021,accione,acciones,accione,accionemos,accionéis,accionen
1022,estrene,estrenes,estrene,estrenemos,estrenéis,estrenen
1023,desordene,desordenes,desordene,desordenemos,desordenéis,desordenen
1024,vigile,vigiles,vigile,vigilemos,vigiléis,vigilen
1025,formalice,formalices,formalice,formalicemos,formalicéis,formalicen
1026,dispute,disputes,dispute,disputemos,disputéis,disputen
1027,modifique,modifiques,modifique,modifiquemos,modifiquéis,modifiquen
1028,atestigüe,atestigües,atestigüe,atestigüemos,atestigüéis,atestigüen
1029,disuelva,disuelvas,disuelva,disolvamos,disolváis,disuelvan
1030,perpetúe,perpetúes,perpetúe,perpetuemos,perpetuéis,perpetúen
1031,desobedezca,desobedezcas,desobedezca,desobedezcamos,desobedezcáis,desobedezcan
1032,aparente,aparentes,aparente,aparentemos,aparentéis,aparenten
1033,empaquete,empaquetes,empaquete,empaquetemos,empaquetéis,empaqueten
1034,administre,administres,administre,administremos,administréis,administren
1035,desprecie,desprecies,desprecie,despreciemos,despreciéis,desprecien
1036,roce,roces,roce,rocemos,rocéis,rocen
1037,excuse,excuses,excuse,excusemos,excuséis,excusen
1038,arrope,arropes,arrope,arropemos,arropéis,arropen
1039,coopere,cooperes,coopere,cooperemos,cooperéis,cooperen
1040,extraiga,extraigas,extraiga,extraigamos,extraigáis,extraigan
1041,etiquete,etiquetes,etiquete,etiquetemos,etiquetéis,etiqueten
1042,centrifugue,centrifugues,centrifugue,centrifuguemos,centrifuguéis,centrifuguen
1043,contemple,contemples,contemple,contemplemos,contempléis,contemplen
1044,pinche,pinches,pinche,pinchemos,pinchéis,pinchen
1045,amarre,amarres,amarre,amarremos,amarréis,amarren
1046,transcurra,transcurras,transcurra,transcurramos,transcurráis,transcurran
1047,disuada,disuadas,disuada,disuadamos,disuadáis,disuadan
1048,compela,compelas,compela,compelamos,compeláis,compelan
1049,cave,caves,cave,cavemos,cavéis,caven
1050,aceite,aceites,aceite,aceitemos,aceitéis,aceiten
1051,extenúe,extenúes,extenúe,extenuemos,extenuéis,extenúen
1052,aficione,aficiones,aficione,aficionemos,aficionéis,aficionen
1053,esculpa,esculpas,esculpa,esculpamos,esculpáis,esculpan
1054,resuma,resumas,resuma,resumamos,resumáis,resuman
1055,amueble,amuebles,amueble,amueblemos,amuebléis,amueblen
1056,asocie,asocies,asocie,asociemos,asociéis,asocien
1057,tamice,tamices,tamice,tamicemos,tamicéis,tamicen
1058,achicharre,achicharres,achicharre,achicharremos,achicharréis,achicharren
1059,alargue,alargues,alargue,alarguemos,alarguéis,alarguen
1060,abunde,abundes,abunde,abundemos,abundéis,abunden
1061,multiplique,multipliques,multiplique,multipliquemos,multipliquéis,multipliquen
1062,concentre,concentres,concentre,concentremos,concentréis,concentren
1063,trabe,trabes,trabe,trabemos,trabéis,traben
1064,exhiba,exhibas,exhiba,exhibamos,exhibáis,exhiban
1065,acrisole,acrisoles,acrisole,acrisolemos,acrisoléis,acrisolen
1066,prescriba,prescribas,prescriba,prescribamos,prescribáis,prescriban
1067,amontone,amontones,amontone,amontonemos,amontonéis,amontonen
1068,circunscriba,circunscribas,circunscriba,circunscribamos,circunscribáis,circunscriban
1069,cualifique,cualifiques,cualifique,cualifiquemos,cualifiquéis,cualifiquen
1070,dicte,dictes,dicte,dictemos,dictéis,dicten
1071,diferencie,diferencies,diferencie,diferenciemos,diferenciéis,diferencien
1072,susurre,susurres,susurre,susurremos,susurréis,susurren
1073,castre,castres,castre,castremos,castréis,castren
1074,relacione,relaciones,relacione,relacionemos,relacionéis,relacionen
1075,cense,censes,cense,censemos,censéis,censen
1076,agobie,agobies,agobie,agobiemos,agobiéis,agobien
1077,sesgue,sesgues,sesgue,sesguemos,sesguéis,sesguen
1078,reviente,revientes,reviente,reventemos,reventéis,revienten
1079,destroce,destroces,destroce,destrocemos,destrocéis,destrocen
1080,asee,asees,asee,aseemos,aseéis,aseen
1081,pervierta,perviertas,pervierta,pervirtamos,pervirtáis,perviertan
1082,acuchille,acuchilles,acuchille,acuchillemos,acuchilléis,acuchillen
1083,curiosee,curiosees,curiosee,curioseemos,curioseéis,curioseen
1084,trastee,trastees,trastee,trasteemos,trasteéis,trasteen
1085,propague,propagues,propague,propaguemos,propaguéis,propaguen
1086,emprenda,emprendas,emprenda,emprendamos,emprendáis,emprendan
1087,infecte,infectes,infecte,infectemos,infectéis,infecten
1088,pronostique,pronostiques,pronostique,pronostiquemos,pronostiquéis,pronostiquen
1089,encoja,encojas,encoja,encojamos,encojáis,encojan
1090,asimile,asimiles,asimile,asimilemos,asimiléis,asimilen
1091,tumbe,tumbes,tumbe,tumbemos,tumbéis,tumben
1092,boxee,boxees,boxee,boxeemos,boxeéis,boxeen
1093,apeste,apestes,apeste,apestemos,apestéis,apesten
1094,desplace,desplaces,desplace,desplacemos,desplacéis,desplacen
1095,transcriba,transcribas,transcriba,transcribamos,transcribáis,transcriban
1096,atrase,atrases,atrase,atrasemos,atraséis,atrasen
1097,alborote,alborotes,alborote,alborotemos,alborotéis,alboroten
1098,retrase,retrases,retrase,retrasemos,retraséis,retrasen
1099,retribuya,retribuyas,retribuya,retribuyamos,retribuyáis,retribuyan
1100,reelija,reelijas,reelija,reelijamos,reelijáis,reelijan
1101,descentralice,descentralices,descentralice,descentralicemos,descentralicéis,descentralicen
1102,soborne,sobornes,soborne,sobornemos,sobornéis,sobornen
1103,descuente,descuentes,descuente,descontemos,descontéis,descuenten
1104,designe,designes,designe,designemos,designéis,designen
1105,altere,alteres,altere,alteremos,alteréis,alteren
1106,desconecte,desconectes,desconecte,desconectemos,desconectéis,desconecten
1107,exceda,excedas,exceda,excedamos,excedáis,excedan
1108,desvaríe,desvaríes,desvaríe,desvariemos,desvariéis,desvaríen
1109,alerte,alertes,alerte,alertemos,alertéis,alerten
1110,sujete,sujetes,sujete,sujetemos,sujetéis,sujeten
1111,punce,punces,punce,puncemos,puncéis,puncen
1112,asesore,asesores,asesore,asesoremos,asesoréis,asesoren
1113,estremezca,estremezcas,estremezca,estremezcamos,estremezcáis,estremezcan
1114,presuma,presumas,presuma,presumamos,presumáis,presuman
1115,descuide,descuides,descuide,descuidemos,descuidéis,descuiden
1116,profetice,profetices,profetice,profeticemos,profeticéis,profeticen
1117,enuncie,enuncies,enuncie,enunciemos,enunciéis,enuncien
1118,destituya,destituyas,destituya,destituyamos,destituyáis,destituyan
1119,desapruebe,desapruebes,desapruebe,desaprobemos,desaprobéis,desaprueben
1120,sobreponga,sobrepongas,sobreponga,sobrepongamos,sobrepongáis,sobrepongan
1121,descalce,descalces,descalce,descalcemos,descalcéis,descalcen
1122,murmure,murmures,murmure,murmuremos,murmuréis,murmuren
1123,truque,truques,truque,truquemos,truquéis,truquen
1124,comparezca,comparezcas,comparezca,comparezcamos,comparezcáis,comparezcan
1125,derribe,derribes,derribe,derribemos,derribéis,derriben
1126,origine,origines,origine,originemos,originéis,originen
1127,contraste,contrastes,contraste,contrastemos,contrastéis,contrasten
1128,restrinja,restrinjas,restrinja,restrinjamos,restrinjáis,restrinjan
1129,loe,loes,loe,loemos,loéis,loen
1130,predisponga,predispongas,predisponga,predispongamos,predispongáis,predispongan
1131,proscriba,proscribas,proscriba,proscribamos,proscribáis,proscriban
1132,argumente,argumentes,argumente,argumentemos,argumentéis,argumenten
1133,destape,destapes,destape,destapemos,destapéis,destapen
1134,excave,excaves,excave,excavemos,excavéis,excaven
1135,retroceda,retrocedas,retroceda,retrocedamos,retrocedáis,retrocedan
1136,presione,presiones,presione,presionemos,presionéis,presionen
1137,turbe,turbes,turbe,turbemos,turbéis,turben
1138,ambicione,ambiciones,ambicione,ambicionemos,ambicionéis,ambicionen
1139,transporte,transportes,transporte,transportemos,transportéis,transporten
1140,revolucione,revoluciones,revolucione,revolucionemos,revolucionéis,revolucionen
1141,supervise,supervises,supervise,supervisemos,superviséis,supervisen
1142,repinte,repintes,repinte,repintemos,repintéis,repinten
1143,lloriquee,lloriquees,lloriquee,lloriqueemos,lloriqueéis,lloriqueen
1144,exfolie,exfolies,exfolie,exfoliemos,exfoliéis,exfolien
1145,acede,acedes,acede,acedemos,acedéis,aceden
1146,engruese o engrose,engrueses o engroses,engruese o engrose,engrosemos,engroséis,engruesen o engrosen
1147,desenfade,desenfades,desenfade,desenfademos,desenfadéis,desenfaden
1148,fomente,fomentes,fomente,fomentemos,fomentéis,fomenten
1149,rutile,rutiles,rutile,rutilemos,rutiléis,rutilen
1150,vislumbre,vislumbres,vislumbre,vislumbremos,vislumbréis,vislumbren
1151,rotule,rotules,rotule,rotulemos,rotuléis,rotulen
1152,plantee,plantees,plantee,planteemos,planteéis,planteen
1153,permute,permutes,permute,permutemos,permutéis,permuten
1154,indigne,indignes,indigne,indignemos,indignéis,indignen
1155,recuse,recuses,recuse,recusemos,recuséis,recusen
1156,intensifique,intensifiques,intensifique,intensifiquemos,intensifiquéis,intensifiquen
1157,excrete,excretes,excrete,excretemos,excretéis,excreten
1158,conlleve,conlleves,conlleve,conllevemos,conllevéis,conlleven
1159,interponga,interpongas,interponga,interpongamos,interpongáis,interpongan
1160,desista,desistas,desista,desistamos,desistáis,desistan
1161,aturrulle,aturrulles,aturrulle,aturrullemos,aturrulléis,aturrullen
1162,desande,desandes,desande,desandemos,desandéis,desanden
1163,resguarde,resguardes,resguarde,resguardemos,resguardéis,resguarden
1164,conceptúe,conceptúes,conceptúe,conceptuemos,conceptuéis,conceptúen
1165,restablezca,restablezcas,restablezca,restablezcamos,restablezcáis,restablezcan
1166,superponga,superpongas,superponga,superpongamos,superpongáis,superpongan
1167,ampare,ampares,ampare,amparemos,amparéis,amparen
1168,enmiende,enmiendes,enmiende,enmendemos,enmendéis,enmienden
1169,escurra,escurras,escurra,escurramos,escurráis,escurran
1170,exhale,exhales,exhale,exhalemos,exhaléis,exhalen
1171,exagere,exageres,exagere,exageremos,exageréis,exageren
1172,plumee,plumees,plumee,plumeemos,plumeéis,plumeen
1173,enganche,enganches,enganche,enganchemos,enganchéis,enganchen
1174,enturbie,enturbies,enturbie,enturbiemos,enturbiéis,enturbien
1175,desagrade,desagrades,desagrade,desagrademos,desagradéis,desagraden
1176,reforme,reformes,reforme,reformemos,reforméis,reformen
1177,descifre,descifres,descifre,descifremos,descifréis,descifren
1178,desempolve,desempolves,desempolve,desempolvemos,desempolvéis,desempolven
1179,refuerce,refuerces,refuerce,reforcemos,reforcéis,refuercen
1180,repercuta,repercutas,repercuta,repercutamos,repercutáis,repercutan
1181,preserve,preserves,preserve,preservemos,preservéis,preserven
1182,exhume,exhumes,exhume,exhumemos,exhuméis,exhumen
1183,eructe,eructes,eructe,eructemos,eructéis,eructen
1184,regenere,regeneres,regenere,regeneremos,regeneréis,regeneren
1185,preceda,precedas,preceda,precedamos,precedáis,precedan
1186,unte,untes,unte,untemos,untéis,unten
1187,enrolle,enrolles,enrolle,enrollemos,enrolléis,enrollen
1188,consolide,consolides,consolide,consolidemos,consolidéis,consoliden
1189,ensanche,ensanches,ensanche,ensanchemos,ensanchéis,ensanchen
1190,tripule,tripules,tripule,tripulemos,tripuléis,tripulen
1191,reboce,reboces,reboce,rebocemos,rebocéis,rebocen
1192,coloree,colorees,coloree,coloreemos,coloreéis,coloreen
1193,profane,profanes,profane,profanemos,profanéis,profanen
1194,entube,entubes,entube,entubemos,entubéis,entuben
1195,trasvase,trasvases,trasvase,trasvasemos,trasvaséis,trasvasen
1196,desenrosque,desenrosques,desenrosque,desenrosquemos,desenrosquéis,desenrosquen
1197,serruche,serruches,serruche,serruchemos,serruchéis,serruchen
1198,resople,resoples,resople,resoplemos,resopléis,resoplen
1199,derroche,derroches,derroche,derrochemos,derrochéis,derrochen
1200,exprima,exprimas,exprima,exprimamos,exprimáis,expriman
1201,derrumbe,derrumbes,derrumbe,derrumbemos,derrumbéis,derrumben
1202,sobresalte,sobresaltes,sobresalte,sobresaltemos,sobresaltéis,sobresalten
1203,desperdigue,desperdigues,desperdigue,desperdiguemos,desperdiguéis,desperdiguen
1204,sobrescriba,sobrescribas,sobrescriba,sobrescribamos,sobrescribáis,sobrescriban
1205,desenganche,desenganches,desenganche,desenganchemos,desenganchéis,desenganchen
1206,equilibre,equilibres,equilibre,equilibremos,equilibréis,equilibren
1207,lama,lamas,lama,lamamos,lamáis,laman
1208,expectore,expectores,expectore,expectoremos,expectoréis,expectoren
1209,exonere,exoneres,exonere,exoneremos,exoneréis,exoneren
1210,triture,tritures,triture,trituremos,trituréis,trituren
1211,dañe,dañes,dañe,dañemos,dañéis,dañen
1212,chorree,chorrees,chorree,chorreemos,chorreéis,chorreen
1213,cuaje,cuajes,cuaje,cuajemos,cuajéis,cuajen
1214,embarre,embarres,embarre,embarremos,embarréis,embarren
1215,espese,espeses,espese,espesemos,espeséis,espesen
1216,tiña,tiñas,tiña,tiñamos,tiñáis,tiñan
1217,riña,riñas,riña,riñamos,riñáis,riñan
1218,aliñe,aliñes,aliñe,aliñemos,aliñéis,aliñen
1219,mosquee,mosquees,mosquee,mosqueemos,mosqueéis,mosqueen
1220,culpe,culpes,culpe,culpemos,culpéis,culpen
1221,señale,señales,señale,señalemos,señaléis,señalen
1222,engañe,engañes,engañe,engañemos,engañéis,engañen
1223,añore,añores,añore,añoremos,añoréis,añoren
1224,diseñe,diseñes,diseñe,diseñemos,diseñéis,diseñen
1225,escalde,escaldes,escalde,escaldemos,escaldéis,escalden
1226,apuñale,apuñales,apuñale,apuñalemos,apuñaléis,apuñalen
1227,desempeñe,desempeñes,desempeñe,desempeñemos,desempeñéis,desempeñen
1228,regañe,regañes,regañe,regañemos,regañéis,regañen
1229,entrañe,entrañes,entrañe,entrañemos,entrañéis,entrañen
1230,reseñe,reseñes,reseñe,reseñemos,reseñéis,reseñen
