,tu,usted,vosotros,ustedes
1184,regenera / regenerá,regenere,regenerad,regeneren
1185,precede / precedé,preceda,preceded,precedan
1186,unta / untá,unte,untad,unten
1187,enrolla / enrollá,enrolle,enrollad,enrollen
1188,consolida / consolidá,consolide,consolidad,consoliden
1189,ensancha / ensanchá,ensanche,ensanchad,ensanchen
1190,tripula / tripulá,tripule,tripulad,tripulen
1191,reboza / rebozá,reboce,rebozad,rebocen
1192,colorea / coloreá,coloree,coloread,coloreen
1193,profana / profaná,profane,profanad,profanen
1194,entuba / entubá,entube,entubad,entuben
1195,trasvasa / trasvasá,trasvase,trasvasad,trasvasen
1196,desenrosca / desenroscá,desenrosque,desenroscad,desenrosquen
1197,serrucha / serruchá,serruche,serruchad,serruchen
1198,resopla / resoplá,resople,resoplad,resoplen
1199,derrocha / derrochá,derroche,derrochad,derrochen
1200,exprime / exprimí,exprima,exprimid,expriman
1201,derrumba / derrumbá,derrumbe,derrumbad,derrumben
1202,sobresalta / sobresaltá,sobresalte,sobresaltad,sobresalten
1203,desperdiga / desperdigá,desperdigue,desperdigad,desperdiguen
1204,sobrescribe / sobrescribí,sobrescriba,sobrescribid,sobrescriban
1205,desengancha / desenganchá,desenganche,desenganchad,desenganchen
1206,equilibra / equilibrá,equilibre,equilibrad,equilibren
1207,lame / lamé,lama,lamed,laman
1208,expectora / expectorá,expectore,expectorad,expectoren
1209,exonera / exonerá,exonere,exonerad,exoneren
1210,tritura / triturá,triture,triturad,trituren
1211,daña / dañá,dañe,dañad,dañen
1212,chorrea / chorreá,chorree,chorread,chorreen
1213,cuaja / cuajá,cuaje,cuajad,cuajen
1214,embarra / embarrá,embarre,embarrad,embarren
1215,espesa / espesá,espese,espesad,espesen
1216,tiñe / teñí,tiña,teñid,tiñan
1217,riñe / reñí,riña,reñid,riñan
1218,aliña / aliñá,aliñe,aliñad,aliñen
1219,mosquea / mosqueá,mosquee,mosquead,mosqueen
1220,culpa / culpá,culpe,culpad,culpen
1221,señala / señalá,señale,señalad,señalen
1222,engaña / engañá,engañe,engañad,engañen
1223,añora / añorá,añore,añorad,añoren
1224,diseña / diseñá,diseñe,diseñad,diseñen
1225,escalda / escaldá,escalde,escaldad,escalden
1226,apuñala / apuñalá,apuñale,apuñalad,apuñalen
1227,desempeña / desempeñá,desempeñe,desempeñad,desempeñen
1228,regaña / regañá,regañe,regañad,regañen
1229,entraña / entrañá,entrañe,entrañad,entrañen
1230,reseña / reseñá,reseñe,reseñad,reseñen
