,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
817,concebía,concebías,concebía,concebíamos,concebíais,concebían
818,comercializaba,comercializabas,comercializaba,comercializábamos,comercializabais,comercializaban
819,apostaba,apostabas,apostaba,apostábamos,apostabais,apostaban
820,contrataba,contratabas,contrataba,contratábamos,contratabais,contrataban
821,aislaba,aislabas,aislaba,aislábamos,aislabais,aislaban
822,chupaba,chupabas,chupaba,chupábamos,chupabais,chupaban
823,enfadaba,enfadabas,enfadaba,enfadábamos,enfadabais,enfadaban
824,adoptaba,adoptabas,adoptaba,adoptábamos,adoptabais,adoptaban
825,registraba,registrabas,registraba,registrábamos,registrabais,registraban
826,sobraba,sobrabas,sobraba,sobrábamos,sobrabais,sobraban
827,esforzaba,esforzabas,esforzaba,esforzábamos,esforzabais,esforzaban
828,agriaba,agriabas,agriaba,agriábamos,agriabais,agriaban
829,soltaba,soltabas,soltaba,soltábamos,soltabais,soltaban
830,pisaba,pisabas,pisaba,pisábamos,pisabais,pisaban
831,aceleraba,acelerabas,aceleraba,acelerábamos,acelerabais,aceleraban
832,agravaba,agravabas,agravaba,agravábamos,agravabais,agravaban
833,sofocaba,sofocabas,sofocaba,sofocábamos,sofocabais,sofocaban
834,exponía,exponías,exponía,exponíamos,exponíais,exponían
835,recuperaba,recuperabas,recuperaba,recuperábamos,recuperabais,recuperaban
836,intervenía,intervenías,intervenía,interveníamos,interveníais,intervenían
837,acompañaba,acompañabas,acompañaba,acompañábamos,acompañabais,acompañaban
838,exploraba,explorabas,exploraba,explorábamos,explorabais,exploraban
839,atropellaba,atropellabas,atropellaba,atropellábamos,atropellabais,atropellaban
840,cascaba,cascabas,cascaba,cascábamos,cascabais,cascaban
841,trepaba,trepabas,trepaba,trepábamos,trepabais,trepaban
842,aclaraba,aclarabas,aclaraba,aclarábamos,aclarabais,aclaraban
843,arrestaba,arrestabas,arrestaba,arrestábamos,arrestabais,arrestaban
844,asesinaba,asesinabas,asesinaba,asesinábamos,asesinabais,asesinaban
845,anulaba,anulabas,anulaba,anulábamos,anulabais,anulaban
846,rehacía,rehacías,rehacía,rehacíamos,rehacíais,rehacían
847,arriesgaba,arriesgabas,arriesgaba,arriesgábamos,arriesgabais,arriesgaban
848,bromeaba,bromeabas,bromeaba,bromeábamos,bromeabais,bromeaban
849,evaluaba,evaluabas,evaluaba,evaluábamos,evaluabais,evaluaban
850,atrapaba,atrapabas,atrapaba,atrapábamos,atrapabais,atrapaban
851,adscribía,adscribías,adscribía,adscribíamos,adscribíais,adscribían
852,arrendaba,arrendabas,arrendaba,arrendábamos,arrendabais,arrendaban
853,rodeaba,rodeabas,rodeaba,rodeábamos,rodeabais,rodeaban
854,suspendía,suspendías,suspendía,suspendíamos,suspendíais,suspendían
855,insultaba,insultabas,insultaba,insultábamos,insultabais,insultaban
856,suplicaba,suplicabas,suplicaba,suplicábamos,suplicabais,suplicaban
857,repasaba,repasabas,repasaba,repasábamos,repasabais,repasaban
858,pudría o podría,pudrías o podrías,pudría o podría,pudríamos o podríamos,pudríais o podríais,pudrían o podrían
859,rehuía,rehuías,rehuía,rehuíamos,rehuíais,rehuían
860,clasificaba,clasificabas,clasificaba,clasificábamos,clasificabais,clasificaban
861,tronaba,tronabas,tronaba,tronábamos,tronabais,tronaban
862,apuntaba,apuntabas,apuntaba,apuntábamos,apuntabais,apuntaban
863,coludía,coludías,coludía,coludíamos,coludíais,coludían
864,aprehendía,aprehendías,aprehendía,aprehendíamos,aprehendíais,aprehendían
865,agrupaba,agrupabas,agrupaba,agrupábamos,agrupabais,agrupaban
866,lloviznaba,lloviznabas,lloviznaba,lloviznábamos,lloviznabais,lloviznaban
867,asentía,asentías,asentía,asentíamos,asentíais,asentían
868,descomponía,descomponías,descomponía,descomponíamos,descomponíais,descomponían
869,brillaba,brillabas,brillaba,brillábamos,brillabais,brillaban
870,adelantaba,adelantabas,adelantaba,adelantábamos,adelantabais,adelantaban
871,pulía,pulías,pulía,pulíamos,pulíais,pulían
872,situaba,situabas,situaba,situábamos,situabais,situaban
873,soplaba,soplabas,soplaba,soplábamos,soplabais,soplaban
874,involucraba,involucrabas,involucraba,involucrábamos,involucrabais,involucraban
875,experimentaba,experimentabas,experimentaba,experimentábamos,experimentabais,experimentaban
876,provocaba,provocabas,provocaba,provocábamos,provocabais,provocaban
877,instalaba,instalabas,instalaba,instalábamos,instalabais,instalaban
878,revivía,revivías,revivía,revivíamos,revivíais,revivían
879,civilizaba,civilizabas,civilizaba,civilizábamos,civilizabais,civilizaban
880,fraguaba,fraguabas,fraguaba,fraguábamos,fraguabais,fraguaban
881,recubría,recubrías,recubría,recubríamos,recubríais,recubrían
882,transformaba,transformabas,transformaba,transformábamos,transformabais,transformaban
883,desnudaba,desnudabas,desnudaba,desnudábamos,desnudabais,desnudaban
884,ardía,ardías,ardía,ardíamos,ardíais,ardían
885,ensayaba,ensayabas,ensayaba,ensayábamos,ensayabais,ensayaban
886,frenaba,frenabas,frenaba,frenábamos,frenabais,frenaban
887,circulaba,circulabas,circulaba,circulábamos,circulabais,circulaban
888,estrechaba,estrechabas,estrechaba,estrechábamos,estrechabais,estrechaban
889,aclamaba,aclamabas,aclamaba,aclamábamos,aclamabais,aclamaban
890,changaba,changabas,changaba,changábamos,changabais,changaban
891,mimaba,mimabas,mimaba,mimábamos,mimabais,mimaban
892,salteaba,salteabas,salteaba,salteábamos,salteabais,salteaban
893,localizaba,localizabas,localizaba,localizábamos,localizabais,localizaban
894,colaba,colabas,colaba,colábamos,colabais,colaban
895,escupía,escupías,escupía,escupíamos,escupíais,escupían
896,coincidía,coincidías,coincidía,coincidíamos,coincidíais,coincidían
897,roncaba,roncabas,roncaba,roncábamos,roncabais,roncaban
898,anteponía,anteponías,anteponía,anteponíamos,anteponíais,anteponían
899,removía,removías,removía,removíamos,removíais,removían
900,brindaba,brindabas,brindaba,brindábamos,brindabais,brindaban
901,protestaba,protestabas,protestaba,protestábamos,protestabais,protestaban
902,apuraba,apurabas,apuraba,apurábamos,apurabais,apuraban
903,entrevistaba,entrevistabas,entrevistaba,entrevistábamos,entrevistabais,entrevistaban
904,accedía,accedías,accedía,accedíamos,accedíais,accedían
905,esparcía,esparcías,esparcía,esparcíamos,esparcíais,esparcían
906,burlaba,burlabas,burlaba,burlábamos,burlabais,burlaban
907,apartaba,apartabas,apartaba,apartábamos,apartabais,apartaban
908,conquistaba,conquistabas,conquistaba,conquistábamos,conquistabais,conquistaban
909,reproducía,reproducías,reproducía,reproducíamos,reproducíais,reproducían
910,transmitía,transmitías,transmitía,transmitíamos,transmitíais,transmitían
911,afirmaba,afirmabas,afirmaba,afirmábamos,afirmabais,afirmaban
912,progresaba,progresabas,progresaba,progresábamos,progresabais,progresaban
913,ahorcaba,ahorcabas,ahorcaba,ahorcábamos,ahorcabais,ahorcaban
914,derrocaba,derrocabas,derrocaba,derrocábamos,derrocabais,derrocaban
915,rellenaba,rellenabas,rellenaba,rellenábamos,rellenabais,rellenaban
916,aliviaba,aliviabas,aliviaba,aliviábamos,aliviabais,aliviaban
917,aplastaba,aplastabas,aplastaba,aplastábamos,aplastabais,aplastaban
918,presuponía,presuponías,presuponía,presuponíamos,presuponíais,presuponían
919,expulsaba,expulsabas,expulsaba,expulsábamos,expulsabais,expulsaban
920,agachaba,agachabas,agachaba,agachábamos,agachabais,agachaban
921,asombraba,asombrabas,asombraba,asombrábamos,asombrabais,asombraban
922,empataba,empatabas,empataba,empatábamos,empatabais,empataban
923,coqueteaba,coqueteabas,coqueteaba,coqueteábamos,coqueteabais,coqueteaban
924,invadía,invadías,invadía,invadíamos,invadíais,invadían
925,derrotaba,derrotabas,derrotaba,derrotábamos,derrotabais,derrotaban
926,envejecía,envejecías,envejecía,envejecíamos,envejecíais,envejecían
927,archivaba,archivabas,archivaba,archivábamos,archivabais,archivaban
928,arrugaba,arrugabas,arrugaba,arrugábamos,arrugabais,arrugaban
929,procedía,procedías,procedía,procedíamos,procedíais,procedían
930,fracasaba,fracasabas,fracasaba,fracasábamos,fracasabais,fracasaban
931,arrojaba,arrojabas,arrojaba,arrojábamos,arrojabais,arrojaban
932,chantajeaba,chantajeabas,chantajeaba,chantajeábamos,chantajeabais,chantajeaban
933,programaba,programabas,programaba,programábamos,programabais,programaban
934,amordazaba,amordazabas,amordazaba,amordazábamos,amordazabais,amordazaban
935,alababa,alababas,alababa,alabábamos,alababais,alababan
936,encubría,encubrías,encubría,encubríamos,encubríais,encubrían
937,convocaba,convocabas,convocaba,convocábamos,convocabais,convocaban
938,concedía,concedías,concedía,concedíamos,concedíais,concedían
939,triunfaba,triunfabas,triunfaba,triunfábamos,triunfabais,triunfaban
940,extraviaba,extraviabas,extraviaba,extraviábamos,extraviabais,extraviaban
941,suprimía,suprimías,suprimía,suprimíamos,suprimíais,suprimían
942,trasladaba,trasladabas,trasladaba,trasladábamos,trasladabais,trasladaban
943,contabilizaba,contabilizabas,contabilizaba,contabilizábamos,contabilizabais,contabilizaban
944,chillaba,chillabas,chillaba,chillábamos,chillabais,chillaban
945,soportaba,soportabas,soportaba,soportábamos,soportabais,soportaban
946,tranquilizaba,tranquilizabas,tranquilizaba,tranquilizábamos,tranquilizabais,tranquilizaban
947,comportaba,comportabas,comportaba,comportábamos,comportabais,comportaban
948,volcaba,volcabas,volcaba,volcábamos,volcabais,volcaban
949,devenía,devenías,devenía,deveníamos,deveníais,devenían
950,ensuciaba,ensuciabas,ensuciaba,ensuciábamos,ensuciabais,ensuciaban
951,cotizaba,cotizabas,cotizaba,cotizábamos,cotizabais,cotizaban
952,sobrevolaba,sobrevolabas,sobrevolaba,sobrevolábamos,sobrevolabais,sobrevolaban
953,podaba,podabas,podaba,podábamos,podabais,podaban
954,clarificaba,clarificabas,clarificaba,clarificábamos,clarificabais,clarificaban
955,digería,digerías,digería,digeríamos,digeríais,digerían
956,aunaba,aunabas,aunaba,aunábamos,aunabais,aunaban
957,apaciguaba,apaciguabas,apaciguaba,apaciguábamos,apaciguabais,apaciguaban
958,fotografiaba,fotografiabas,fotografiaba,fotografiábamos,fotografiabais,fotografiaban
959,serraba,serrabas,serraba,serrábamos,serrabais,serraban
960,auditaba,auditabas,auditaba,auditábamos,auditabais,auditaban
961,transbordaba,transbordabas,transbordaba,transbordábamos,transbordabais,transbordaban
962,plantaba,plantabas,plantaba,plantábamos,plantabais,plantaban
963,solucionaba,solucionabas,solucionaba,solucionábamos,solucionabais,solucionaban
964,fruncía,fruncías,fruncía,fruncíamos,fruncíais,fruncían
965,serpenteaba,serpenteabas,serpenteaba,serpenteábamos,serpenteabais,serpenteaban
966,alternaba,alternabas,alternaba,alternábamos,alternabais,alternaban
967,alarmaba,alarmabas,alarmaba,alarmábamos,alarmabais,alarmaban
968,derivaba,derivabas,derivaba,derivábamos,derivabais,derivaban
969,ansiaba,ansiabas,ansiaba,ansiábamos,ansiabais,ansiaban
970,disfrazaba,disfrazabas,disfrazaba,disfrazábamos,disfrazabais,disfrazaban
971,persistía,persistías,persistía,persistíamos,persistíais,persistían
972,resbalaba,resbalabas,resbalaba,resbalábamos,resbalabais,resbalaban
973,excitaba,excitabas,excitaba,excitábamos,excitabais,excitaban
974,vomitaba,vomitabas,vomitaba,vomitábamos,vomitabais,vomitaban
975,concordaba,concordabas,concordaba,concordábamos,concordabais,concordaban
976,exclamaba,exclamabas,exclamaba,exclamábamos,exclamabais,exclamaban
977,agujereaba,agujereabas,agujereaba,agujereábamos,agujereabais,agujereaban
978,cojeaba,cojeabas,cojeaba,cojeábamos,cojeabais,cojeaban
979,insinuaba,insinuabas,insinuaba,insinuábamos,insinuabais,insinuaban
980,suscribía,suscribías,suscribía,suscribíamos,suscribíais,suscribían
981,culturizaba,culturizabas,culturizaba,culturizábamos,culturizabais,culturizaban
982,adaptaba,adaptabas,adaptaba,adaptábamos,adaptabais,adaptaban
983,propalaba,propalabas,propalaba,propalábamos,propalabais,propalaban
984,anotaba,anotabas,anotaba,anotábamos,anotabais,anotaban
985,acumulaba,acumulabas,acumulaba,acumulábamos,acumulabais,acumulaban
986,desvestía,desvestías,desvestía,desvestíamos,desvestíais,desvestían
987,enchufaba,enchufabas,enchufaba,enchufábamos,enchufabais,enchufaban
988,regentaba,regentabas,regentaba,regentábamos,regentabais,regentaban
989,diluía,diluías,diluía,diluíamos,diluíais,diluían
990,retorcía,retorcías,retorcía,retorcíamos,retorcíais,retorcían
991,clavaba,clavabas,clavaba,clavábamos,clavabais,clavaban
992,cegaba,cegabas,cegaba,cegábamos,cegabais,cegaban
993,disparaba,disparabas,disparaba,disparábamos,disparabais,disparaban
994,exportaba,exportabas,exportaba,exportábamos,exportabais,exportaban
995,persuadía,persuadías,persuadía,persuadíamos,persuadíais,persuadían
996,detestaba,detestabas,detestaba,detestábamos,detestabais,detestaban
997,confluía,confluías,confluía,confluíamos,confluíais,confluían
998,aguardaba,aguardabas,aguardaba,aguardábamos,aguardabais,aguardaban
999,complicaba,complicabas,complicaba,complicábamos,complicabais,complicaban
1000,renovaba,renovabas,renovaba,renovábamos,renovabais,renovaban
1001,confirmaba,confirmabas,confirmaba,confirmábamos,confirmabais,confirmaban
1002,arrastraba,arrastrabas,arrastraba,arrastrábamos,arrastrabais,arrastraban
1003,matriculaba,matriculabas,matriculaba,matriculábamos,matriculabais,matriculaban
1004,expedía,expedías,expedía,expedíamos,expedíais,expedían
1005,emocionaba,emocionabas,emocionaba,emocionábamos,emocionabais,emocionaban
1006,expresaba,expresabas,expresaba,expresábamos,expresabais,expresaban
1007,presidía,presidías,presidía,presidíamos,presidíais,presidían
1008,aflojaba,aflojabas,aflojaba,aflojábamos,aflojabais,aflojaban
1009,apilaba,apilabas,apilaba,apilábamos,apilabais,apilaban
1010,sumaba,sumabas,sumaba,sumábamos,sumabais,sumaban
1011,percibía,percibías,percibía,percibíamos,percibíais,percibían
1012,asemejaba,asemejabas,asemejaba,asemejábamos,asemejabais,asemejaban
1013,agrandaba,agrandabas,agrandaba,agrandábamos,agrandabais,agrandaban
1014,desviaba,desviabas,desviaba,desviábamos,desviabais,desviaban
1015,resistía,resistías,resistía,resistíamos,resistíais,resistían
1016,tramitaba,tramitabas,tramitaba,tramitábamos,tramitabais,tramitaban
1017,reponía,reponías,reponía,reponíamos,reponíais,reponían
1018,disgustaba,disgustabas,disgustaba,disgustábamos,disgustabais,disgustaban
1019,estropeaba,estropeabas,estropeaba,estropeábamos,estropeabais,estropeaban
1020,fortalecía,fortalecías,fortalecía,fortalecíamos,fortalecíais,fortalecían
1021,accionaba,accionabas,accionaba,accionábamos,accionabais,accionaban
1022,estrenaba,estrenabas,estrenaba,estrenábamos,estrenabais,estrenaban
1023,desordenaba,desordenabas,desordenaba,desordenábamos,desordenabais,desordenaban
1024,vigilaba,vigilabas,vigilaba,vigilábamos,vigilabais,vigilaban
1025,formalizaba,formalizabas,formalizaba,formalizábamos,formalizabais,formalizaban
1026,disputaba,disputabas,disputaba,disputábamos,disputabais,disputaban
1027,modificaba,modificabas,modificaba,modificábamos,modificabais,modificaban
1028,atestiguaba,atestiguabas,atestiguaba,atestiguábamos,atestiguabais,atestiguaban
1029,disolvía,disolvías,disolvía,disolvíamos,disolvíais,disolvían
1030,perpetuaba,perpetuabas,perpetuaba,perpetuábamos,perpetuabais,perpetuaban
1031,desobedecía,desobedecías,desobedecía,desobedecíamos,desobedecíais,desobedecían
1032,aparentaba,aparentabas,aparentaba,aparentábamos,aparentabais,aparentaban
1033,empaquetaba,empaquetabas,empaquetaba,empaquetábamos,empaquetabais,empaquetaban
1034,administraba,administrabas,administraba,administrábamos,administrabais,administraban
1035,despreciaba,despreciabas,despreciaba,despreciábamos,despreciabais,despreciaban
1036,rozaba,rozabas,rozaba,rozábamos,rozabais,rozaban
1037,excusaba,excusabas,excusaba,excusábamos,excusabais,excusaban
1038,arropaba,arropabas,arropaba,arropábamos,arropabais,arropaban
1039,cooperaba,cooperabas,cooperaba,cooperábamos,cooperabais,cooperaban
1040,extraía,extraías,extraía,extraíamos,extraíais,extraían
1041,etiquetaba,etiquetabas,etiquetaba,etiquetábamos,etiquetabais,etiquetaban
1042,centrifugaba,centrifugabas,centrifugaba,centrifugábamos,centrifugabais,centrifugaban
1043,contemplaba,contemplabas,contemplaba,contemplábamos,contemplabais,contemplaban
1044,pinchaba,pinchabas,pinchaba,pinchábamos,pinchabais,pinchaban
1045,amarraba,amarrabas,amarraba,amarrábamos,amarrabais,amarraban
1046,transcurría,transcurrías,transcurría,transcurríamos,transcurríais,transcurrían
1047,disuadía,disuadías,disuadía,disuadíamos,disuadíais,disuadían
1048,compelía,compelías,compelía,compelíamos,compelíais,compelían
1049,cavaba,cavabas,cavaba,cavábamos,cavabais,cavaban
1050,aceitaba,aceitabas,aceitaba,aceitábamos,aceitabais,aceitaban
1051,extenuaba,extenuabas,extenuaba,extenuábamos,extenuabais,extenuaban
1052,aficionaba,aficionabas,aficionaba,aficionábamos,aficionabais,aficionaban
1053,esculpía,esculpías,esculpía,esculpíamos,esculpíais,esculpían
1054,resumía,resumías,resumía,resumíamos,resumíais,resumían
1055,amueblaba,amueblabas,amueblaba,amueblábamos,amueblabais,amueblaban
1056,asociaba,asociabas,asociaba,asociábamos,asociabais,asociaban
1057,tamizaba,tamizabas,tamizaba,tamizábamos,tamizabais,tamizaban
1058,achicharraba,achicharrabas,achicharraba,achicharrábamos,achicharrabais,achicharraban
1059,alargaba,alargabas,alargaba,alargábamos,alargabais,alargaban
1060,abundaba,abundabas,abundaba,abundábamos,abundabais,abundaban
1061,multiplicaba,multiplicabas,multiplicaba,multiplicábamos,multiplicabais,multiplicaban
1062,concentraba,concentrabas,concentraba,concentrábamos,concentrabais,concentraban
1063,trababa,trababas,trababa,trabábamos,trababais,trababan
1064,exhibía,exhibías,exhibía,exhibíamos,exhibíais,exhibían
1065,acrisolaba,acrisolabas,acrisolaba,acrisolábamos,acrisolabais,acrisolaban
1066,prescribía,prescribías,prescribía,prescribíamos,prescribíais,prescribían
1067,amontonaba,amontonabas,amontonaba,amontonábamos,amontonabais,amontonaban
1068,circunscribía,circunscribías,circunscribía,circunscribíamos,circunscribíais,circunscribían
1069,cualificaba,cualificabas,cualificaba,cualificábamos,cualificabais,cualificaban
1070,dictaba,dictabas,dictaba,dictábamos,dictabais,dictaban
1071,diferenciaba,diferenciabas,diferenciaba,diferenciábamos,diferenciabais,diferenciaban
1072,susurraba,susurrabas,susurraba,susurrábamos,susurrabais,susurraban
1073,castraba,castrabas,castraba,castrábamos,castrabais,castraban
1074,relacionaba,relacionabas,relacionaba,relacionábamos,relacionabais,relacionaban
1075,censaba,censabas,censaba,censábamos,censabais,censaban
1076,agobiaba,agobiabas,agobiaba,agobiábamos,agobiabais,agobiaban
1077,sesgaba,sesgabas,sesgaba,sesgábamos,sesgabais,sesgaban
1078,reventaba,reventabas,reventaba,reventábamos,reventabais,reventaban
1079,destrozaba,destrozabas,destrozaba,destrozábamos,destrozabais,destrozaban
1080,aseaba,aseabas,aseaba,aseábamos,aseabais,aseaban
1081,pervertía,pervertías,pervertía,pervertíamos,pervertíais,pervertían
1082,acuchillaba,acuchillabas,acuchillaba,acuchillábamos,acuchillabais,acuchillaban
1083,curioseaba,curioseabas,curioseaba,curioseábamos,curioseabais,curioseaban
1084,trasteaba,trasteabas,trasteaba,trasteábamos,trasteabais,trasteaban
1085,propagaba,propagabas,propagaba,propagábamos,propagabais,propagaban
1086,emprendía,emprendías,emprendía,emprendíamos,emprendíais,emprendían
1087,infectaba,infectabas,infectaba,infectábamos,infectabais,infectaban
1088,pronosticaba,pronosticabas,pronosticaba,pronosticábamos,pronosticabais,pronosticaban
1089,encogía,encogías,encogía,encogíamos,encogíais,encogían
1090,asimilaba,asimilabas,asimilaba,asimilábamos,asimilabais,asimilaban
1091,tumbaba,tumbabas,tumbaba,tumbábamos,tumbabais,tumbaban
1092,boxeaba,boxeabas,boxeaba,boxeábamos,boxeabais,boxeaban
1093,apestaba,apestabas,apestaba,apestábamos,apestabais,apestaban
1094,desplazaba,desplazabas,desplazaba,desplazábamos,desplazabais,desplazaban
1095,transcribía,transcribías,transcribía,transcribíamos,transcribíais,transcribían
1096,atrasaba,atrasabas,atrasaba,atrasábamos,atrasabais,atrasaban
1097,alborotaba,alborotabas,alborotaba,alborotábamos,alborotabais,alborotaban
1098,retrasaba,retrasabas,retrasaba,retrasábamos,retrasabais,retrasaban
1099,retribuía,retribuías,retribuía,retribuíamos,retribuíais,retribuían
1100,reelegía,reelegías,reelegía,reelegíamos,reelegíais,reelegían
1101,descentralizaba,descentralizabas,descentralizaba,descentralizábamos,descentralizabais,descentralizaban
1102,sobornaba,sobornabas,sobornaba,sobornábamos,sobornabais,sobornaban
1103,descontaba,descontabas,descontaba,descontábamos,descontabais,descontaban
1104,designaba,designabas,designaba,designábamos,designabais,designaban
1105,alteraba,alterabas,alteraba,alterábamos,alterabais,alteraban
1106,desconectaba,desconectabas,desconectaba,desconectábamos,desconectabais,desconectaban
1107,excedía,excedías,excedía,excedíamos,excedíais,excedían
1108,desvariaba,desvariabas,desvariaba,desvariábamos,desvariabais,desvariaban
1109,alertaba,alertabas,alertaba,alertábamos,alertabais,alertaban
1110,sujetaba,sujetabas,sujetaba,sujetábamos,sujetabais,sujetaban
1111,punzaba,punzabas,punzaba,punzábamos,punzabais,punzaban
1112,asesoraba,asesorabas,asesoraba,asesorábamos,asesorabais,asesoraban
1113,estremecía,estremecías,estremecía,estremecíamos,estremecíais,estremecían
1114,presumía,presumías,presumía,presumíamos,presumíais,presumían
1115,descuidaba,descuidabas,descuidaba,descuidábamos,descuidabais,descuidaban
1116,profetizaba,profetizabas,profetizaba,profetizábamos,profetizabais,profetizaban
1117,enunciaba,enunciabas,enunciaba,enunciábamos,enunciabais,enunciaban
1118,destituía,destituías,destituía,destituíamos,destituíais,destituían
1119,desaprobaba,desaprobabas,desaprobaba,desaprobábamos,desaprobabais,desaprobaban
1120,sobreponía,sobreponías,sobreponía,sobreponíamos,sobreponíais,sobreponían
1121,descalzaba,descalzabas,descalzaba,descalzábamos,descalzabais,descalzaban
1122,murmuraba,murmurabas,murmuraba,murmurábamos,murmurabais,murmuraban
1123,trucaba,trucabas,trucaba,trucábamos,trucabais,trucaban
1124,comparecía,comparecías,comparecía,comparecíamos,comparecíais,comparecían
1125,derribaba,derribabas,derribaba,derribábamos,derribabais,derribaban
1126,originaba,originabas,originaba,originábamos,originabais,originaban
1127,contrastaba,contrastabas,contrastaba,contrastábamos,contrastabais,contrastaban
1128,restringía,restringías,restringía,restringíamos,restringíais,restringían
1129,loaba,loabas,loaba,loábamos,loabais,loaban
1130,predisponía,predisponías,predisponía,predisponíamos,predisponíais,predisponían
1131,proscribía,proscribías,proscribía,proscribíamos,proscribíais,proscribían
1132,argumentaba,argumentabas,argumentaba,argumentábamos,argumentabais,argumentaban
1133,destapaba,destapabas,destapaba,destapábamos,destapabais,destapaban
1134,excavaba,excavabas,excavaba,excavábamos,excavabais,excavaban
1135,retrocedía,retrocedías,retrocedía,retrocedíamos,retrocedíais,retrocedían
1136,presionaba,presionabas,presionaba,presionábamos,presionabais,presionaban
1137,turbaba,turbabas,turbaba,turbábamos,turbabais,turbaban
1138,ambicionaba,ambicionabas,ambicionaba,ambicionábamos,ambicionabais,ambicionaban
1139,transportaba,transportabas,transportaba,transportábamos,transportabais,transportaban
1140,revolucionaba,revolucionabas,revolucionaba,revolucionábamos,revolucionabais,revolucionaban
1141,supervisaba,supervisabas,supervisaba,supervisábamos,supervisabais,supervisaban
1142,repintaba,repintabas,repintaba,repintábamos,repintabais,repintaban
1143,lloriqueaba,lloriqueabas,lloriqueaba,lloriqueábamos,lloriqueabais,lloriqueaban
1144,exfoliaba,exfoliabas,exfoliaba,exfoliábamos,exfoliabais,exfoliaban
1145,acedaba,acedabas,acedaba,acedábamos,acedabais,acedaban
1146,engrosaba,engrosabas,engrosaba,engrosábamos,engrosabais,engrosaban
1147,desenfadaba,desenfadabas,desenfadaba,desenfadábamos,desenfadabais,desenfadaban
1148,fomentaba,fomentabas,fomentaba,fomentábamos,fomentabais,fomentaban
1149,rutilaba,rutilabas,rutilaba,rutilábamos,rutilabais,rutilaban
1150,vislumbraba,vislumbrabas,vislumbraba,vislumbrábamos,vislumbrabais,vislumbraban
1151,rotulaba,rotulabas,rotulaba,rotulábamos,rotulabais,rotulaban
1152,planteaba,planteabas,planteaba,planteábamos,planteabais,planteaban
1153,permutaba,permutabas,permutaba,permutábamos,permutabais,permutaban
1154,indignaba,indignabas,indignaba,indignábamos,indignabais,indignaban
1155,recusaba,recusabas,recusaba,recusábamos,recusabais,recusaban
1156,intensificaba,intensificabas,intensificaba,intensificábamos,intensificabais,intensificaban
1157,excretaba,excretabas,excretaba,excretábamos,excretabais,excretaban
1158,conllevaba,conllevabas,conllevaba,conllevábamos,conllevabais,conllevaban
1159,interponía,interponías,interponía,interponíamos,interponíais,interponían
1160,desistía,desistías,desistía,desistíamos,desistíais,desistían
1161,aturrullaba,aturrullabas,aturrullaba,aturrullábamos,aturrullabais,aturrullaban
1162,desandaba,desandabas,desandaba,desandábamos,desandabais,desandaban
1163,resguardaba,resguardabas,resguardaba,resguardábamos,resguardabais,resguardaban
1164,conceptuaba,conceptuabas,conceptuaba,conceptuábamos,conceptuabais,conceptuaban
1165,restablecía,restablecías,restablecía,restablecíamos,restablecíais,restablecían
1166,superponía,superponías,superponía,superponíamos,superponíais,superponían
1167,amparaba,amparabas,amparaba,amparábamos,amparabais,amparaban
1168,enmendaba,enmendabas,enmendaba,enmendábamos,enmendabais,enmendaban
1169,escurría,escurrías,escurría,escurríamos,escurríais,escurrían
1170,exhalaba,exhalabas,exhalaba,exhalábamos,exhalabais,exhalaban
1171,exageraba,exagerabas,exageraba,exagerábamos,exagerabais,exageraban
1172,plumeaba,plumeabas,plumeaba,plumeábamos,plumeabais,plumeaban
1173,enganchaba,enganchabas,enganchaba,enganchábamos,enganchabais,enganchaban
1174,enturbiaba,enturbiabas,enturbiaba,enturbiábamos,enturbiabais,enturbiaban
1175,desagradaba,desagradabas,desagradaba,desagradábamos,desagradabais,desagradaban
1176,reformaba,reformabas,reformaba,reformábamos,reformabais,reformaban
1177,descifraba,descifrabas,descifraba,descifrábamos,descifrabais,descifraban
1178,desempolvaba,desempolvabas,desempolvaba,desempolvábamos,desempolvabais,desempolvaban
1179,reforzaba,reforzabas,reforzaba,reforzábamos,reforzabais,reforzaban
1180,repercutía,repercutías,repercutía,repercutíamos,repercutíais,repercutían
1181,preservaba,preservabas,preservaba,preservábamos,preservabais,preservaban
1182,exhumaba,exhumabas,exhumaba,exhumábamos,exhumabais,exhumaban
1183,eructaba,eructabas,eructaba,eructábamos,eructabais,eructaban
1184,regeneraba,regenerabas,regeneraba,regenerábamos,regenerabais,regeneraban
1185,precedía,precedías,precedía,precedíamos,precedíais,precedían
1186,untaba,untabas,untaba,untábamos,untabais,untaban
1187,enrollaba,enrollabas,enrollaba,enrollábamos,enrollabais,enrollaban
1188,consolidaba,consolidabas,consolidaba,consolidábamos,consolidabais,consolidaban
1189,ensanchaba,ensanchabas,ensanchaba,ensanchábamos,ensanchabais,ensanchaban
1190,tripulaba,tripulabas,tripulaba,tripulábamos,tripulabais,tripulaban
1191,rebozaba,rebozabas,rebozaba,rebozábamos,rebozabais,rebozaban
1192,coloreaba,coloreabas,coloreaba,coloreábamos,coloreabais,coloreaban
1193,profanaba,profanabas,profanaba,profanábamos,profanabais,profanaban
1194,entubaba,entubabas,entubaba,entubábamos,entubabais,entubaban
1195,trasvasaba,trasvasabas,trasvasaba,trasvasábamos,trasvasabais,trasvasaban
1196,desenroscaba,desenroscabas,desenroscaba,desenroscábamos,desenroscabais,desenroscaban
